test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test
0.4912441074848175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4914321303367615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490831583738327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908671975135803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49121320247650146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913518726825714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919224679470062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49087637662887573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909432530403137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49104470014572144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912528395652771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910290539264679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49168118834495544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4924921989440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911213517189026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49102792143821716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49089205265045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49104470014572144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909580945968628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909117817878723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49116000533103943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49078941345214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916863739490509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908517897129059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909569323062897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49094095826148987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915885031223297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911162257194519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49159952998161316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49285992980003357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491806298494339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908810257911682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909708499908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491026371717453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49115321040153503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4914354085922241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49095165729522705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49104470014572144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491560697555542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49111998081207275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49095073342323303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49087271094322205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49094560742378235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49258244037628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49190929532051086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49240386486053467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912603795528412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.490923136472702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491494745016098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912793040275574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909057915210724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49069708585739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910922646522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49129191040992737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49109235405921936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49146386981010437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916779398918152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910132586956024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907296895980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49085626006126404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49083754420280457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908328354358673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49079447984695435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49103474617004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49287497997283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491703599691391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910969138145447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908849895000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910591244697571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910944998264313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910229742527008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49074748158454895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4928121566772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49108633399009705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906092584133148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49080973863601685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4923757016658783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4914052486419678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49322691559791565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4916089177131653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924810528755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49180513620376587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49136781692504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912213087081909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49169644713401794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49084821343421936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49085500836372375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4929397404193878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49096935987472534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49238675832748413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49096250534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49090176820755005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4913565516471863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910987913608551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491336852312088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49107903242111206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49174511432647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911135137081146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909076392650604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910447597503662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49144312739372253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909542202949524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49119967222213745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49304190278053284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907906651496887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4916582405567169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920501112937927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49118703603744507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910416603088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49065783619880676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49086833000183105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908312261104584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910314381122589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49089810252189636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49067607522010803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49114975333213806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491973340511322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912700355052948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909127950668335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908066391944885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910261332988739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910295903682709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908522367477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49232375621795654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.492092490196228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49092814326286316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4937782883644104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491072416305542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49142172932624817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915913939476013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49120602011680603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49105218052864075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913441240787506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913634657859802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49097830057144165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908994734287262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912114143371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912773668766022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4913172423839569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49195072054862976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909769892692566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914272427558899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911113381385803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915907084941864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49072107672691345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4926120638847351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911067485809326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911699891090393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4927648603916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909508526325226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49184924364089966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49089235067367554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49086201190948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910958707332611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49121764302253723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49160563945770264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4921519458293915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910460114479065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49105626344680786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49135908484458923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49085885286331177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910114109516144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914408326148987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49110397696495056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49116575717926025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909329116344452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49075421690940857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49085530638694763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49144428968429565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906764328479767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909976124763489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49170002341270447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907930791378021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4915885627269745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49080216884613037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911564290523529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49191269278526306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912865161895752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4931567311286926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49101412296295166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4914458990097046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49323606491088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915023446083069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910755157470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4906775653362274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910773038864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911554455757141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49222809076309204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919317364692688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4922642409801483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4932989478111267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49064159393310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4924451410770416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910705089569092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911324977874756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49134451150894165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908846616744995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.490807443857193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490633487701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49119657278060913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49080273509025574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491252601146698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906657934188843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911027252674103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49131014943122864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49265632033348083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49113768339157104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4931624233722687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910795986652374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49074679613113403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4925803542137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49093544483184814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911896884441376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49127838015556335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49102020263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4906438887119293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49102798104286194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909633696079254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49086374044418335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912030100822449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.492716908454895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49126532673835754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49084287881851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4918513894081116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923902153968811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908902943134308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909984767436981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49179741740226746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4928305149078369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4918392300605774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909318685531616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49097347259521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4917352497577667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49083513021469116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49098968505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4915902316570282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49106958508491516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910460114479065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908983111381531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919765889644623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910977780818939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491183876991272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49117547273635864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909663498401642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909251034259796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911174476146698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909651577472687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49097493290901184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910922646522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49093061685562134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49230554699897766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49101945757865906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915759563446045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915238916873932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49088233709335327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49073731899261475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4921712875366211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912247657775879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49134474992752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49076953530311584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49115315079689026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49110421538352966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49093180894851685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49129819869995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910617172718048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49148043990135193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49081432819366455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4929068386554718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49072107672691345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49149852991104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907638728618622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910863935947418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909328520298004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910847842693329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49085766077041626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49109622836112976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49132102727890015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49135586619377136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915113151073456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907607138156891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.490976482629776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49091699719429016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911443591117859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910738468170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49108171463012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
