0,1,2,3,4,5,6,7,8,9,10
0.491037517786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917213022708893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910645484924317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490915447473526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911608099937439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908181428909302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908215701580048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926929473876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.492763102054596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909712970256805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918986856937408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912474453449249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919904172420502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915667474269867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908179044723511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910584986209869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906010031700134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911502301692962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491302102804184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907909631729126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912630915641785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.492790549993515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909676313400269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49093773961067205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49167799949646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4935227632522583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909122288227081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911651611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917826354503632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909955561161041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926716685295105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914232194423676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909373819828034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49111008644104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909881949424744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908633828163147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909976124763489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908455312252045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910380840301514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49110531806945795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913389384746552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910985827445984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912867248058319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913777410984039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918858110904694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907402694225311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911992251873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907868802547455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910683333873749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909029304981232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910088777542114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921870529651642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921149909496307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491430014371872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914628267288208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915603399276733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913396835327149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916409552097321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4930713474750519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910438358783722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926499128341675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912782609462738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910820126533508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916479885578156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913976490497589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913147687911987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910223484039306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909654259681702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909579753875733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908393323421478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49123269319534296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912810325622559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908964931964874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910278618335724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4905201196670532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923027753829956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906657934188843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4931020140647888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914651215076447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491522490978241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490961879491806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909862577915192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920640885829926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490976482629776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911261796951294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907245337963104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910908043384552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917076826095581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910837411880493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910997748374939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.492836982011795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926772117614746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915061295032501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909349679946899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909210801124573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906308948993683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4935562312602997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926110208034515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916536808013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49073910713195795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918084740638733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909216463565826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911723136901856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917185306549072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490842193365097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4932752847671509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913338720798493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.492981344461441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921092689037323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911679327487946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915658235549927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908181428909302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920355677604675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907312393188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910804033279419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909418225288391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911552667617798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908333420753479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490761548280716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917433857917786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916001558303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911358952522278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910571873188019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916207194328308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910599291324616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911261796951294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912731647491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490977793931961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911333620548248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911614954471588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913650155067444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909296333789826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920599162578583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909809529781342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908291697502136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49132424592971796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912488162517548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908528327941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910841882228851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911804795265198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909088313579559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910090565681458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910357296466827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913765192031861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911450445652008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919521808624268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917798638343811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4939071536064148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490997463464737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907437562942505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910264909267426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907752871513367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918525516986847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906768798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490971177816391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913239777088165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491225391626358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490890383720398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911045432090759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908117055892944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907639026641846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909732639789581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921578466892242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915484189987183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923446774482727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908227920532226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909672737121582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907752275466919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918448030948639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920628666877746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909452795982361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911012351512909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910092353820801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4960774481296539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910291731357575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910333156585693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.493049830198288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912683665752411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490766316652298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910451173782349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920180141925812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913495182991028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911559820175171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906929433345794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491016834974289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908243417739868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909147620201111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910579323768616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909898638725281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910106658935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908323884010315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912690222263336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919260442256928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921512603759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910191297531128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911884069442749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909010827541351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909925758838654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911172091960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908105432987213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909654259681702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909399151802063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4927192330360413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908782243728638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908589124679565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907770156860352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908449053764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909826815128326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910894334316254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916192889213562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908732771873474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908069968223572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907121360301971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913207590579986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924468696117401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
